service_id,date,exception_type
"1","20240101","2"
"1","20240226","2"
"1","20240408","2"
"1","20240415","2"
"1","20240416","2"
"1","20240501","2"
"1","20240506","2"
"1","20240522","2"
"1","20240603","2"
"1","20240722","2"
"1","20240729","2"
"1","20240812","2"
"1","20241014","2"
"1","20241023","2"
"1","20241205","2"
"1","20241210","2"
"1","20241231","2"
"2","20240101","1"
"2","20240226","1"
"2","20240408","1"
"2","20240415","1"
"2","20240416","1"
"2","20240501","1"
"2","20240506","1"
"2","20240522","1"
"2","20240603","1"
"2","20240722","1"
"2","20240729","1"
"2","20240812","1"
"2","20241014","1"
"2","20241023","1"
"2","20241205","1"
"2","20241210","1"
"2","20241231","1"
"4","20231231","2"
"4","20240101","2"
"4","20240226","1"
"4","20240408","1"
"4","20240413","2"
"4","20240414","2"
"4","20240415","2"
"4","20240416","2"
"4","20240501","1"
"4","20240506","1"
"4","20240522","1"
"4","20240603","1"
"4","20240722","1"
"4","20240729","1"
"4","20240812","1"
"4","20241014","1"
"4","20241023","1"
"4","20241205","1"
"4","20241210","1"
"4","20241231","2"
"5","20230102","2"
"5","20230406","2"
"5","20231231","2"
"5","20240101","2"
"5","20240226","2"
"5","20240408","2"
"5","20240415","2"
"5","20240416","2"
"5","20240501","2"
"5","20240506","2"
"5","20240522","2"
"5","20240603","2"
"5","20240722","2"
"5","20240729","2"
"5","20240812","2"
"5","20241014","2"
"5","20241023","2"
"5","20241205","2"
"5","20241210","2"
"5","20241231","2"
"7","20231231","1"
"7","20240101","1"
"7","20240226","1"
"7","20240408","1"
"7","20240415","1"
"7","20240416","1"
"7","20240501","1"
"7","20240506","1"
"7","20240522","1"
"7","20240603","1"
"7","20240722","1"
"7","20240729","1"
"7","20240812","1"
"7","20241014","1"
"7","20241023","1"
"7","20241205","1"
"7","20241210","1"
"7","20241231","1"
